algoritmo,size_kb,object_id,ratio_compresion,tiempo_compresion_s,tiempo_io_write_orig_s,tiempo_io_read_orig_s,tiempo_io_write_comp_s,tiempo_io_read_comp_s,tiempo_descompresion_s
BZ2,100,30,265.28x,0.028012,0.000027,0.000020,0.000030,0.000011,0.001003
BZ2,100,31,265.28x,0.028028,0.000036,0.000022,0.000027,0.000011,0.001005
BZ2,500,1,1135.25x,0.199354,0.000163,0.000082,0.000074,0.000015,0.006389
BZ2,500,2,1135.25x,0.189462,0.000189,0.000150,0.000067,0.000014,0.006336
BZ2,500,3,1135.25x,0.194358,0.000238,0.000114,0.000076,0.000015,0.006347
BZ2,500,4,1135.25x,0.189680,0.000265,0.000144,0.000072,0.000015,0.006354
BZ2,500,5,1135.25x,0.191778,0.000198,0.000147,0.000074,0.000015,0.006329
BZ2,500,6,1135.25x,0.192184,0.000205,0.000138,0.000078,0.000015,0.006583
BZ2,500,7,1135.25x,0.192249,0.000202,0.000129,0.000073,0.000016,0.006463
BZ2,500,8,1135.25x,0.201097,0.000189,0.000126,0.000077,0.000015,0.006358
BZ2,500,9,1135.25x,0.207337,0.000239,0.000118,0.000076,0.000016,0.006503
BZ2,500,10,1135.25x,0.195044,0.000214,0.000155,0.000079,0.000016,0.006516
BZ2,500,11,1135.25x,0.201953,0.000219,0.000165,0.000076,0.000016,0.006636
BZ2,500,12,1135.25x,0.192457,0.000176,0.000171,0.000073,0.000015,0.006888
BZ2,500,13,1135.25x,0.189179,0.000217,0.000157,0.000075,0.000015,0.006494
BZ2,500,14,1135.25x,0.193914,0.000189,0.000137,0.000076,0.000014,0.006596
BZ2,500,15,1135.25x,0.194630,0.000225,0.000136,0.000076,0.000016,0.006329
BZ2,500,16,1135.25x,0.193448,0.000219,0.000152,0.000075,0.000016,0.006522
BZ2,500,17,1135.25x,0.192843,0.000226,0.000169,0.000071,0.000016,0.006735
BZ2,500,18,1135.25x,0.193490,0.000174,0.000169,0.000079,0.000017,0.006645
BZ2,500,19,1135.25x,0.195139,0.000231,0.000134,0.000082,0.000015,0.006525
BZ2,500,20,1135.25x,0.194240,0.000192,0.000140,0.000082,0.000016,0.006150
BZ2,500,21,1135.25x,0.198437,0.000246,0.000114,0.000077,0.000016,0.006629
BZ2,500,22,1135.25x,0.196698,0.000215,0.000205,0.000074,0.000015,0.006197
BZ2,500,23,1135.25x,0.194334,0.000225,0.000165,0.000078,0.000016,0.006455
BZ2,500,24,1135.25x,0.196383,0.000186,0.000168,0.000076,0.000015,0.006629
BZ2,500,25,1135.25x,0.190550,0.000226,0.000127,0.000075,0.000015,0.006496
BZ2,500,26,1135.25x,0.194408,0.000195,0.000143,0.000075,0.000014,0.006152
BZ2,500,27,1135.25x,0.191370,0.000244,0.000118,0.000072,0.000016,0.006290
BZ2,500,28,1135.25x,0.200666,0.000223,0.000148,0.000076,0.000015,0.006285
BZ2,500,29,1135.25x,0.195347,0.000223,0.000160,0.000072,0.000015,0.006536
BZ2,500,30,1135.25x,0.198783,0.000187,0.000144,0.000078,0.000016,0.007057
BZ2,500,31,1135.25x,0.196167,0.000229,0.000134,0.000074,0.000014,0.006499
BZ2,1000,1,1171.62x,0.585670,0.000395,0.000290,0.000081,0.000016,0.015385
BZ2,1000,2,1171.62x,0.586622,0.000333,0.000217,0.000076,0.000016,0.015888
BZ2,1000,3,1171.62x,0.593706,0.000379,0.000308,0.000111,0.000017,0.015716
BZ2,1000,4,1171.62x,0.584306,0.000356,0.000316,0.000074,0.000017,0.015533
BZ2,1000,5,1171.62x,0.586877,0.000321,0.000322,0.000082,0.000017,0.015499
BZ2,1000,6,1171.62x,0.583697,0.000414,0.000355,0.000079,0.000016,0.015954
BZ2,1000,7,1171.62x,0.592936,0.000316,0.000373,0.000077,0.000016,0.017337
BZ2,1000,8,1171.62x,0.597168,0.000459,0.000497,0.000092,0.000017,0.015744
BZ2,1000,9,1171.62x,0.583570,0.000336,0.000313,0.000074,0.000016,0.015831
BZ2,1000,10,1171.62x,0.585452,0.000303,0.000331,0.000084,0.000016,0.015426
BZ2,1000,11,1171.62x,0.586529,0.000341,0.000340,0.000092,0.000016,0.015616
BZ2,1000,12,1171.62x,0.583419,0.000370,0.000325,0.000072,0.000015,0.015633
BZ2,1000,13,1171.62x,0.590016,0.000320,0.000330,0.000080,0.000016,0.015635
BZ2,1000,14,1171.62x,0.585262,0.000415,0.000349,0.000086,0.000017,0.015844
BZ2,1000,15,1171.62x,0.591236,0.000335,0.000381,0.000077,0.000016,0.015437
BZ2,1000,16,1171.62x,0.587344,0.000345,0.000286,0.000086,0.000017,0.015547
BZ2,1000,17,1171.62x,0.590043,0.000351,0.000410,0.000076,0.000015,0.015830
BZ2,1000,18,1171.62x,0.590308,0.000296,0.000331,0.000080,0.000017,0.015573
BZ2,1000,19,1171.62x,0.587699,0.000378,0.000338,0.000087,0.000017,0.015415
BZ2,1000,20,1171.62x,0.589927,0.000371,0.000290,0.000075,0.000016,0.015903
BZ2,1000,21,1171.62x,0.583719,0.000373,0.000342,0.000080,0.000015,0.015608
BZ2,1000,22,1171.62x,0.586119,0.000409,0.000361,0.000084,0.000016,0.015830
BZ2,1000,23,1171.62x,0.588046,0.000317,0.000381,0.000081,0.000016,0.015698
BZ2,1000,24,1171.62x,0.587889,0.000373,0.000328,0.000078,0.000015,0.015665
BZ2,1000,25,1171.62x,0.597248,0.000323,0.000308,0.000076,0.000015,0.015854
BZ2,1000,26,1171.62x,0.586139,0.000305,0.000388,0.000078,0.000016,0.016909
BZ2,1000,27,1171.62x,0.589168,0.000346,0.000319,0.000088,0.000015,0.015660
BZ2,1000,28,1171.62x,0.587805,0.000377,0.000319,0.000072,0.000016,0.015835
BZ2,1000,29,1171.62x,0.583717,0.000338,0.000346,0.000070,0.000015,0.015628
BZ2,1000,30,1171.62x,0.586134,0.000400,0.000356,0.000094,0.000018,0.015531
BZ2,1000,31,1171.62x,0.586267,0.000320,0.000315,0.000076,0.000017,0.015503
LZMA,1,1,5.12x,0.003990,0.000033,0.000015,0.000064,0.000015,0.000053
LZMA,1,2,5.12x,0.003470,0.000015,0.000010,0.000050,0.000012,0.000047
LZMA,1,3,5.12x,0.001727,0.000015,0.000010,0.000017,0.000009,0.000021
LZMA,1,4,5.12x,0.001823,0.000014,0.000010,0.000017,0.000009,0.000021
LZMA,1,5,5.12x,0.001770,0.000014,0.000010,0.000015,0.000009,0.000020
LZMA,1,6,5.12x,0.001806,0.000013,0.000010,0.000016,0.000009,0.000023
LZMA,1,7,5.12x,0.001813,0.000013,0.000010,0.000015,0.000009,0.000019
LZMA,1,8,5.12x,0.001801,0.000013,0.000010,0.000016,0.000009,0.000019
LZMA,1,9,5.12x,0.001817,0.000013,0.000010,0.000015,0.000009,0.000019
LZMA,1,10,5.12x,0.001835,0.000013,0.000009,0.000015,0.000009,0.000019
LZMA,1,11,5.12x,0.001828,0.000013,0.000010,0.000014,0.000009,0.000019
LZMA,1,12,5.12x,0.001857,0.000013,0.000009,0.000017,0.000010,0.000019
LZMA,1,13,5.12x,0.001814,0.000013,0.000009,0.000015,0.000009,0.000018
LZMA,1,14,5.12x,0.001847,0.000013,0.000009,0.000015,0.000009,0.000018
LZMA,1,15,5.12x,0.001840,0.000013,0.000009,0.000014,0.000009,0.000018
LZMA,1,16,5.12x,0.001837,0.000013,0.000010,0.000015,0.000009,0.000019
LZMA,1,17,5.12x,0.001840,0.000013,0.000010,0.000014,0.000009,0.000018
LZMA,1,18,5.12x,0.001846,0.000013,0.000009,0.000015,0.000009,0.000018
LZMA,1,19,5.12x,0.001859,0.000013,0.000010,0.000015,0.000009,0.000018
LZMA,1,20,5.12x,0.001878,0.000013,0.000009,0.000015,0.000009,0.000018
LZMA,1,21,5.12x,0.001851,0.000013,0.000009,0.000014,0.000009,0.000018
LZMA,1,22,5.12x,0.001867,0.000013,0.000010,0.000016,0.000009,0.000018
LZMA,1,23,5.12x,0.001845,0.000013,0.000009,0.000014,0.000009,0.000018
LZMA,1,24,5.12x,0.001875,0.000013,0.000009,0.000015,0.000009,0.000018
LZMA,1,25,5.12x,0.001884,0.000013,0.000009,0.000018,0.000010,0.000018
LZMA,1,26,5.12x,0.001876,0.000013,0.000009,0.000016,0.000009,0.000018
LZMA,1,27,5.12x,0.001851,0.000013,0.000010,0.000014,0.000009,0.000018
LZMA,1,28,5.12x,0.001882,0.000013,0.000010,0.000015,0.000009,0.000018
LZMA,1,29,5.12x,0.001868,0.000013,0.000010,0.000014,0.000009,0.000018
LZMA,1,30,5.12x,0.001861,0.000013,0.000009,0.000015,0.000009,0.000018
LZMA,1,31,5.12x,0.001858,0.000013,0.000010,0.000014,0.000009,0.000018
LZMA,10,1,43.39x,0.002114,0.000017,0.000011,0.000017,0.000010,0.000035
LZMA,10,2,43.39x,0.002137,0.000017,0.000011,0.000016,0.000009,0.000036
LZMA,10,3,43.39x,0.002110,0.000014,0.000010,0.000018,0.000009,0.000034
LZMA,10,4,43.39x,0.002774,0.000014,0.000010,0.000025,0.000010,0.000039
LZMA,10,5,43.39x,0.002143,0.000015,0.000010,0.000017,0.000009,0.000768
LZMA,10,6,43.39x,0.003448,0.000016,0.000011,0.000022,0.000010,0.000050
LZMA,10,7,43.39x,0.002785,0.000015,0.000011,0.000021,0.000010,0.000517
LZMA,10,8,43.39x,0.003448,0.000015,0.000010,0.000025,0.000011,0.000047
LZMA,10,9,43.39x,0.002108,0.000014,0.000010,0.000018,0.000010,0.000036
LZMA,10,10,43.39x,0.002701,0.000014,0.000010,0.000020,0.000010,0.000037
LZMA,10,11,43.39x,0.002058,0.000014,0.000010,0.000016,0.000009,0.000504
LZMA,10,12,43.39x,0.003408,0.000014,0.000010,0.000023,0.000010,0.000049
LZMA,10,13,43.39x,0.002723,0.000014,0.000010,0.000020,0.000009,0.000483
LZMA,10,14,43.39x,0.003416,0.000014,0.000010,0.000022,0.000010,0.000046
LZMA,10,15,43.39x,0.002115,0.000014,0.000010,0.000016,0.000009,0.000035
LZMA,10,16,43.39x,0.002695,0.000014,0.000010,0.000022,0.000010,0.000037
LZMA,10,17,43.39x,0.002097,0.000014,0.000010,0.000017,0.000009,0.000488
LZMA,10,18,43.39x,0.003408,0.000014,0.000010,0.000024,0.000010,0.000046
LZMA,10,19,43.39x,0.002719,0.000014,0.000010,0.000019,0.000010,0.000480
LZMA,10,20,43.39x,0.003414,0.000014,0.000010,0.000021,0.000010,0.000045
LZMA,10,21,43.39x,0.002089,0.000014,0.000011,0.000017,0.000010,0.000036
LZMA,10,22,43.39x,0.002703,0.000014,0.000011,0.000021,0.000010,0.000036
LZMA,10,23,43.39x,0.002078,0.000014,0.000010,0.000015,0.000009,0.000475
LZMA,10,24,43.39x,0.003390,0.000014,0.000010,0.000023,0.000010,0.000046
LZMA,10,25,43.39x,0.002732,0.000014,0.000010,0.000019,0.000010,0.000470
LZMA,10,26,43.39x,0.003419,0.000015,0.000010,0.000022,0.000010,0.000044
LZMA,10,27,43.39x,0.002067,0.000015,0.000010,0.000017,0.000009,0.000036
LZMA,10,28,43.39x,0.002699,0.000014,0.000010,0.000018,0.000010,0.000037
LZMA,10,29,43.39x,0.002083,0.000014,0.000010,0.000017,0.000009,0.000472
LZMA,10,30,43.39x,0.003384,0.000015,0.000010,0.000024,0.000010,0.000047
LZMA,10,31,43.39x,0.002723,0.000014,0.000010,0.000020,0.000010,0.000468
LZMA,50,1,191.04x,0.004419,0.000026,0.000024,0.000026,0.000011,0.000120
LZMA,50,2,191.04x,0.003745,0.000024,0.000015,0.000024,0.000010,0.000100
LZMA,50,3,191.04x,0.003150,0.000022,0.000014,0.000019,0.000010,0.000100
LZMA,50,4,191.04x,0.003148,0.000021,0.000014,0.000018,0.000010,0.000095
LZMA,50,5,191.04x,0.003127,0.000021,0.000014,0.000043,0.000011,0.000099
LZMA,50,6,191.04x,0.003169,0.000020,0.000014,0.000018,0.000009,0.000617
LZMA,50,7,191.04x,0.004458,0.000022,0.000014,0.000027,0.000010,0.000112
LZMA,50,8,191.04x,0.003867,0.000023,0.000014,0.000024,0.000010,0.000595
LZMA,50,9,191.04x,0.004480,0.000024,0.000015,0.000028,0.000010,0.000107
LZMA,50,10,191.04x,0.003169,0.000023,0.000015,0.000020,0.000010,0.000106
LZMA,50,11,191.04x,0.003771,0.000021,0.000014,0.000025,0.000010,0.000102
LZMA,50,12,191.04x,0.003172,0.000023,0.000015,0.000020,0.000010,0.000103
LZMA,50,13,191.04x,0.003177,0.000021,0.000014,0.000031,0.000010,0.000099
LZMA,50,14,191.04x,0.003143,0.000021,0.000014,0.000018,0.000009,0.000660
LZMA,50,15,191.04x,0.004456,0.000021,0.000014,0.000031,0.000011,0.000112
LZMA,50,16,191.04x,0.003850,0.000022,0.000015,0.000026,0.000010,0.000621
LZMA,50,17,191.04x,0.004509,0.000024,0.000015,0.000027,0.000010,0.000106
LZMA,50,18,191.04x,0.003171,0.000023,0.000014,0.000019,0.000010,0.000103
LZMA,50,19,191.04x,0.003791,0.000021,0.000013,0.000027,0.000010,0.000101
LZMA,50,20,191.04x,0.003173,0.000022,0.000015,0.000020,0.000010,0.000102
LZMA,50,21,191.04x,0.003191,0.000021,0.000014,0.000030,0.000010,0.000099
LZMA,50,22,191.04x,0.003124,0.000020,0.000014,0.000019,0.000009,0.000637
LZMA,50,23,191.04x,0.004472,0.000022,0.000014,0.000029,0.000011,0.000108
LZMA,50,24,191.04x,0.003847,0.000022,0.000013,0.000025,0.000010,0.000614
LZMA,50,25,191.04x,0.004497,0.000024,0.000014,0.000025,0.000010,0.000107
LZMA,50,26,191.04x,0.003190,0.000023,0.000014,0.000020,0.000009,0.000102
LZMA,50,27,191.04x,0.003820,0.000020,0.000013,0.000032,0.000010,0.000102
LZMA,50,28,191.04x,0.003174,0.000022,0.000014,0.000020,0.000010,0.000100
LZMA,50,29,191.04x,0.003164,0.000021,0.000013,0.000031,0.000010,0.000098
LZMA,50,30,191.04x,0.003139,0.000020,0.000013,0.000019,0.000010,0.000637
LZMA,50,31,191.04x,0.004491,0.000022,0.000014,0.000030,0.000011,0.000111
LZMA,100,1,365.71x,0.005161,0.000035,0.000019,0.000032,0.000011,0.000738
LZMA,100,2,365.71x,0.005824,0.000033,0.000020,0.000037,0.000011,0.000204
LZMA,100,3,365.71x,0.005155,0.000038,0.000022,0.000036,0.000011,0.000210
LZMA,100,4,365.71x,0.004505,0.000033,0.000022,0.000030,0.000011,0.000763
LZMA,100,5,365.71x,0.005909,0.000034,0.000023,0.000037,0.000011,0.000195
LZMA,100,6,365.71x,0.005179,0.000032,0.000022,0.000037,0.000011,0.000200
LZMA,100,7,365.71x,0.004514,0.000043,0.000023,0.000030,0.000010,0.000190
LZMA,100,8,365.71x,0.004523,0.000030,0.000022,0.000028,0.000010,0.000178
LZMA,100,9,365.71x,0.004507,0.000029,0.000019,0.000027,0.000010,0.000196
LZMA,100,10,365.71x,0.004500,0.000034,0.000021,0.000028,0.000010,0.000772
LZMA,100,11,365.71x,0.005927,0.000032,0.000019,0.000041,0.000011,0.000195
LZMA,100,12,365.71x,0.005171,0.000034,0.000022,0.000041,0.000012,0.000203
LZMA,100,13,365.71x,0.004502,0.000043,0.000023,0.000029,0.000019,0.000189
LZMA,100,14,365.71x,0.004500,0.000029,0.000022,0.000029,0.000010,0.000176
LZMA,100,15,365.71x,0.004488,0.000028,0.000020,0.000028,0.000010,0.000193
LZMA,100,16,365.71x,0.004497,0.000029,0.000019,0.000027,0.000010,0.000764
LZMA,100,17,365.71x,0.005950,0.000031,0.000021,0.000042,0.000012,0.000196
LZMA,100,18,365.71x,0.005159,0.000035,0.000020,0.000039,0.000012,0.000202
LZMA,100,19,365.71x,0.004511,0.000044,0.000023,0.000032,0.000011,0.000190
LZMA,100,20,365.71x,0.004479,0.000034,0.000024,0.000028,0.000010,0.000179
LZMA,100,21,365.71x,0.004511,0.000031,0.000022,0.000028,0.000011,0.000199
LZMA,100,22,365.71x,0.004506,0.000033,0.000021,0.000027,0.000010,0.000766
LZMA,100,23,365.71x,0.005927,0.000035,0.000021,0.000038,0.000011,0.000197
LZMA,100,24,365.71x,0.005161,0.000033,0.000021,0.000040,0.000011,0.000203
LZMA,100,25,365.71x,0.004502,0.000045,0.000023,0.000031,0.000011,0.000188
LZMA,100,26,365.71x,0.004554,0.000030,0.000021,0.000031,0.000010,0.000177
LZMA,100,27,365.71x,0.004485,0.000028,0.000019,0.000027,0.000010,0.000195
LZMA,100,28,365.71x,0.004477,0.000032,0.000019,0.000027,0.000011,0.000785
LZMA,100,29,365.71x,0.005924,0.000035,0.000022,0.000037,0.000011,0.000193
LZMA,100,30,365.71x,0.005162,0.000033,0.000021,0.000036,0.000011,0.000205
LZMA,100,31,365.71x,0.004515,0.000044,0.000023,0.000031,0.000010,0.000189
LZMA,500,1,1523.81x,0.015097,0.000117,0.000094,0.000072,0.000015,0.001542
LZMA,500,2,1523.81x,0.016494,0.000194,0.000158,0.000073,0.000015,0.000924
LZMA,500,3,1523.81x,0.015059,0.000173,0.000131,0.000087,0.000016,0.000898
LZMA,500,4,1523.81x,0.015120,0.000190,0.000106,0.000076,0.000015,0.000903
LZMA,500,5,1523.81x,0.016050,0.000152,0.000136,0.000091,0.000016,0.000915
LZMA,500,6,1523.81x,0.015062,0.000141,0.000084,0.000074,0.000015,0.001587
LZMA,500,7,1523.81x,0.016765,0.000187,0.000135,0.000072,0.000015,0.000911
LZMA,500,8,1523.81x,0.016156,0.000130,0.000138,0.000076,0.000014,0.000891
LZMA,500,9,1523.81x,0.015132,0.000175,0.000118,0.000074,0.000015,0.000900
LZMA,500,10,1523.81x,0.015063,0.000170,0.000150,0.000075,0.000015,0.000919
LZMA,500,11,1523.81x,0.015013,0.000187,0.000136,0.000073,0.000015,0.000899
LZMA,500,12,1523.81x,0.015035,0.000193,0.000135,0.000074,0.000016,0.001590
LZMA,500,13,1523.81x,0.016744,0.000183,0.000117,0.000078,0.000015,0.000918
LZMA,500,14,1523.81x,0.016146,0.000133,0.000136,0.000076,0.000014,0.000893
LZMA,500,15,1523.81x,0.015165,0.000173,0.000118,0.000076,0.000015,0.000903
LZMA,500,16,1523.81x,0.015065,0.000174,0.000137,0.000075,0.000015,0.000898
LZMA,500,17,1523.81x,0.015041,0.000188,0.000129,0.000068,0.000014,0.000890
LZMA,500,18,1523.81x,0.015015,0.000186,0.000148,0.000070,0.000015,0.001593
LZMA,500,19,1523.81x,0.016764,0.000190,0.000118,0.000075,0.000015,0.000926
LZMA,500,20,1523.81x,0.016150,0.000134,0.000151,0.000074,0.000014,0.000894
LZMA,500,21,1523.81x,0.015160,0.000174,0.000115,0.000073,0.000015,0.000905
LZMA,500,22,1523.81x,0.015070,0.000163,0.000151,0.000072,0.000015,0.000898
LZMA,500,23,1523.81x,0.015031,0.000200,0.000145,0.000077,0.000015,0.000907
LZMA,500,24,1523.81x,0.015036,0.000196,0.000152,0.000074,0.000015,0.001701
LZMA,500,25,1523.81x,0.016877,0.000180,0.000121,0.000079,0.000015,0.000925
LZMA,500,26,1523.81x,0.016154,0.000136,0.000146,0.000076,0.000015,0.000893
LZMA,500,27,1523.81x,0.015124,0.000180,0.000129,0.000076,0.000014,0.000905
LZMA,500,28,1523.81x,0.015017,0.000175,0.000142,0.000075,0.000014,0.000924
LZMA,500,29,1523.81x,0.014998,0.000195,0.000150,0.000077,0.000014,0.000895
LZMA,500,30,1523.81x,0.015068,0.000195,0.000155,0.000076,0.000016,0.001594
LZMA,500,31,1523.81x,0.016779,0.000185,0.000123,0.000076,0.000014,0.000919
LZMA,1000,1,2509.80x,0.029407,0.000380,0.000287,0.000111,0.000018,0.001839
LZMA,1000,2,2509.80x,0.028548,0.000336,0.000257,0.000073,0.000016,0.002571
LZMA,1000,3,2509.80x,0.030084,0.000339,0.000262,0.000074,0.000014,0.001764
LZMA,1000,4,2509.80x,0.028423,0.000377,0.000333,0.000073,0.000015,0.001820
LZMA,1000,5,2509.80x,0.028995,0.000397,0.000332,0.000074,0.000015,0.002515
LZMA,1000,6,2509.80x,0.029856,0.000406,0.000336,0.000074,0.000014,0.001810
LZMA,1000,7,2509.80x,0.029296,0.000344,0.000351,0.000072,0.000015,0.002447
LZMA,1000,8,2509.80x,0.030068,0.000324,0.000237,0.000075,0.000016,0.001738
LZMA,1000,9,2509.80x,0.028352,0.000363,0.000312,0.000073,0.000015,0.001873
LZMA,1000,10,2509.80x,0.029132,0.000324,0.000330,0.000075,0.000014,0.002493
LZMA,1000,11,2509.80x,0.030133,0.000356,0.000267,0.000075,0.000015,0.001758
LZMA,1000,12,2509.80x,0.028368,0.000407,0.000310,0.000073,0.000015,0.001794
LZMA,1000,13,2509.80x,0.028993,0.000395,0.000374,0.000074,0.000015,0.002472
LZMA,1000,14,2509.80x,0.029896,0.000407,0.000347,0.000077,0.000015,0.001819
LZMA,1000,15,2509.80x,0.029268,0.000359,0.000359,0.000076,0.000015,0.002448
LZMA,1000,16,2509.80x,0.030061,0.000336,0.000240,0.000074,0.000015,0.001777
LZMA,1000,17,2509.80x,0.028308,0.000389,0.000326,0.000075,0.000014,0.001819
LZMA,1000,18,2509.80x,0.029184,0.000320,0.000329,0.000074,0.000016,0.002494
LZMA,1000,19,2509.80x,0.030151,0.000356,0.000279,0.000074,0.000014,0.001780
LZMA,1000,20,2509.80x,0.028400,0.000395,0.000316,0.000072,0.000015,0.001806
LZMA,1000,21,2509.80x,0.029035,0.000404,0.000323,0.000073,0.000014,0.002519
LZMA,1000,22,2509.80x,0.029917,0.000394,0.000341,0.000078,0.000015,0.001827
LZMA,1000,23,2509.80x,0.029297,0.000366,0.000370,0.000070,0.000015,0.002474
LZMA,1000,24,2509.80x,0.030116,0.000330,0.000237,0.000072,0.000014,0.001747
LZMA,1000,25,2509.80x,0.028353,0.000380,0.000310,0.000070,0.000014,0.001812
LZMA,1000,26,2509.80x,0.029182,0.000360,0.000325,0.000076,0.000016,0.002457
LZMA,1000,27,2509.80x,0.030154,0.000361,0.000281,0.000072,0.000016,0.001735
LZMA,1000,28,2509.80x,0.028391,0.000378,0.000324,0.000073,0.000015,0.001823
LZMA,1000,29,2509.80x,0.029055,0.000404,0.000336,0.000074,0.000016,0.002485
LZMA,1000,30,2509.80x,0.029839,0.000411,0.000377,0.000073,0.000015,0.001826
LZMA,1000,31,2509.80x,0.029363,0.000358,0.000365,0.000075,0.000015,0.002470
LZ4,1,1,6.13x,0.000034,0.000031,0.000013,0.000013,0.000009,0.000008
LZ4,1,2,6.13x,0.000005,0.000014,0.000009,0.000011,0.000008,0.000003
LZ4,1,3,6.13x,0.000003,0.000012,0.000009,0.000011,0.000008,0.000003
LZ4,1,4,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,5,6.13x,0.000003,0.000013,0.000009,0.000010,0.000008,0.000002
LZ4,1,6,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,7,6.13x,0.000003,0.000012,0.000009,0.000011,0.000008,0.000002
LZ4,1,8,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,9,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,10,6.13x,0.000003,0.000012,0.000009,0.000011,0.000008,0.000002
LZ4,1,11,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,12,6.13x,0.000003,0.000011,0.000009,0.000010,0.000008,0.000002
LZ4,1,13,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,14,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,15,6.13x,0.000003,0.000026,0.000009,0.000010,0.000008,0.000002
LZ4,1,16,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,17,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,18,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,19,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,20,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,21,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,22,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,23,6.13x,0.000003,0.000013,0.000009,0.000010,0.000008,0.000002
LZ4,1,24,6.13x,0.000004,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,25,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,26,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,27,6.13x,0.000003,0.000011,0.000009,0.000010,0.000008,0.000002
LZ4,1,28,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,29,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,30,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,1,31,6.13x,0.000003,0.000012,0.000009,0.000010,0.000008,0.000002
LZ4,10,1,29.85x,0.000006,0.000016,0.000011,0.000011,0.000009,0.000006
LZ4,10,2,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000005
LZ4,10,3,29.85x,0.000005,0.000013,0.000010,0.000011,0.000009,0.000005
LZ4,10,4,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000005
LZ4,10,5,29.85x,0.000005,0.000012,0.000010,0.000011,0.000008,0.000005
LZ4,10,6,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000005
LZ4,10,7,29.85x,0.000005,0.000012,0.000010,0.000010,0.000008,0.000004
LZ4,10,8,29.85x,0.000005,0.000012,0.000010,0.000011,0.000008,0.000004
LZ4,10,9,29.85x,0.000005,0.000012,0.000010,0.000011,0.000008,0.000004
LZ4,10,10,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,11,29.85x,0.000005,0.000012,0.000010,0.000011,0.000008,0.000004
LZ4,10,12,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,13,29.85x,0.000005,0.000012,0.000010,0.000011,0.000008,0.000004
LZ4,10,14,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,15,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,16,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,17,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,18,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,19,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,20,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,21,29.85x,0.000005,0.000012,0.000010,0.000011,0.000008,0.000004
LZ4,10,22,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,23,29.85x,0.000005,0.000012,0.000010,0.000011,0.000008,0.000004
LZ4,10,24,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,25,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,26,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,27,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
LZ4,10,28,29.85x,0.000005,0.000012,0.000010,0.000011,0.000008,0.000004
LZ4,10,29,29.85x,0.000005,0.000012,0.000010,0.000011,0.000008,0.000004
LZ4,10,30,29.85x,0.000005,0.000013,0.000010,0.000011,0.000008,0.000004
